Date,UAE
2023-06-22,704.4593230555244
2023-06-23,708.8477672688213
2023-06-26,704.5989858901733
2023-06-27,704.5989858901733
2023-06-28,704.5989858901733
2023-06-29,704.5989858901733
2023-06-30,704.5989858901733
2023-07-03,710.0430323450726
2023-07-04,713.6915807526796
2023-07-05,716.1520146247243
2023-07-06,718.5487421063316
2023-07-07,716.3347267252284
2023-07-10,714.6607074887936
2023-07-11,712.3491107442671
2023-07-12,716.7330381900356
2023-07-13,718.951259756414
2023-07-14,724.6814712921001
2023-07-17,724.7882447581022
2023-07-18,724.8069876349697
2023-07-19,719.2589678650104
2023-07-20,715.6917988492953
2023-07-21,715.6917988492952
2023-07-24,728.7430176630794
2023-07-25,729.6887376726723
2023-07-26,731.967484410099
2023-07-27,731.2901886593569
2023-07-28,730.4471662668095
2023-07-31,735.6671267835726
2023-08-01,738.4525567192607
2023-08-02,742.4645809735478
2023-08-03,734.4599527379414
2023-08-04,737.140773826417
2023-08-07,739.4697059682225
2023-08-08,739.5345187832204
2023-08-09,739.7490443810624
2023-08-10,735.5177317897718
2023-08-11,735.0373758542538
2023-08-14,730.943758291374
2023-08-15,726.7086000513906
2023-08-16,723.2948127686625
2023-08-17,721.5153566343226
2023-08-18,724.586455199988
2023-08-21,720.9022772970972
2023-08-22,719.5028219308986
2023-08-23,720.2372202545558
2023-08-24,724.9454390242214
2023-08-25,722.6186082546801
2023-08-28,720.5172305975104
2023-08-29,719.983707588268
2023-08-30,719.8503442221343
2023-08-31,715.315062262639
2023-09-01,716.0340694172558
2023-09-04,709.838535887292
2023-09-05,703.122266663171
2023-09-06,698.763792350446
2023-09-07,706.3642448637032
2023-09-08,711.4919963724142
2023-09-11,714.9243468164663
2023-09-12,720.2496306729839
2023-09-13,721.1040683085723
2023-09-14,723.3301923105466
2023-09-15,729.8793820617121
2023-09-18,728.219550537249
2023-09-19,728.4830065601469
2023-09-20,735.7087364137469
2023-09-21,746.6031473563575
2023-09-22,744.9514002316646
2023-09-25,749.6974496348679
2023-09-26,744.4531762780558
2023-09-27,744.4963589978811
2023-09-28,747.6365485933709
2023-09-29,747.6467259194159
2023-10-02,754.3334228984429
2023-10-03,756.2539613197549
2023-10-04,750.5778088047005
2023-10-05,741.6004235652154
2023-10-06,741.8904157625647
2023-10-09,721.3497781615425
2023-10-10,721.049799712977
2023-10-11,727.5922930518635
2023-10-12,719.3270971312772
2023-10-13,703.7415594304448
2023-10-16,699.1027920414855
2023-10-17,708.8810764157615
2023-10-18,699.7204471151324
2023-10-19,688.7583737862813
2023-10-20,669.5610506443206
2023-10-23,661.8002069718692
2023-10-24,660.9222854348741
2023-10-25,672.9040806673033
2023-10-26,657.713851421195
2023-10-27,653.5602688542261
2023-10-30,665.4072363819499
2023-10-31,675.5654156010584
2023-11-01,688.0833583730798
2023-11-02,696.5355356125292
2023-11-03,702.2012243282775
2023-11-06,710.5282542772197
2023-11-07,710.7401594239742
2023-11-08,708.278104227724
2023-11-09,704.717253453336
2023-11-10,709.2092628983783
2023-11-13,707.2759036303916
2023-11-14,705.9532805388818
2023-11-15,713.3844487754676
2023-11-16,718.0997476814935
2023-11-17,717.838275134479
2023-11-20,719.4362203031955
2023-11-21,712.452574647291
2023-11-22,710.1965363085452
2023-11-23,710.3619754675113
2023-11-24,712.6176330291696
2023-11-27,705.5552005139137
2023-11-28,712.4746203768387
2023-11-29,714.5653483423602
2023-11-30,718.032157106005
2023-12-01,716.5257655184269
2023-12-04,716.4769890878266
2023-12-05,715.905356292848
2023-12-06,711.2316165988618
2023-12-07,708.0668634321742
2023-12-08,697.2033267577189
2023-12-11,695.9751339899589
2023-12-12,694.9290631941581
2023-12-13,694.4750999304985
2023-12-14,701.8094745208739
2023-12-15,706.0874444570956
2023-12-18,702.2066597501115
2023-12-19,705.6643776869857
2023-12-20,707.2970819223711
2023-12-21,707.5456158230102
2023-12-22,712.5836856884398
2023-12-25,709.7772353876434
2023-12-26,714.5487758376057
2023-12-27,718.6153612449673
2023-12-28,723.5376538974307
2023-12-29,724.3820056316376
2024-01-01,724.3820056316378
2024-01-02,727.0613644908254
2024-01-03,720.4856918279879
2024-01-04,717.5556529946758
2024-01-05,718.7700135821096
2024-01-08,728.6532182382327
2024-01-09,737.7643951937224
2024-01-10,739.2385464858934
2024-01-11,743.5230853809297
2024-01-12,740.7463137147079
2024-01-15,738.9323337456881
2024-01-16,731.8978720540729
2024-01-17,730.7775549140138
2024-01-18,726.038453105173
2024-01-19,734.4381678226713
2024-01-22,734.6500019110133
2024-01-23,735.1292161546565
2024-01-24,744.2378854124556
2024-01-25,740.5965458108453
2024-01-26,730.9956255419394
2024-01-29,729.0107190493006
2024-01-30,724.1915530947391
2024-01-31,722.28723392368
2024-02-01,719.3273255634543
2024-02-02,717.1349800549476
2024-02-05,714.4277989561007
2024-02-06,704.9626911830226
2024-02-07,704.8601097645972
2024-02-08,704.5295220581584
2024-02-09,705.1806528123244
2024-02-12,709.2352447929646
2024-02-13,711.6501537489177
2024-02-14,723.558911328545
2024-02-15,726.8889571807047
2024-02-16,732.4449984839797
2024-02-19,733.9697600068474
2024-02-20,732.8616103281914
2024-02-21,729.0518107249777
2024-02-22,715.6464631301668
2024-02-23,710.8897800801087
2024-02-26,710.886513960994
2024-02-27,720.1984259787563
2024-02-28,718.2741950053965
2024-02-29,714.6542076710498
2024-03-01,721.0721340719401
2024-03-04,722.918391763581
2024-03-05,709.2652604887944
2024-03-06,707.0324676886726
2024-03-07,708.4745034353101
2024-03-08,711.8049827571322
2024-03-11,711.3735305620844
2024-03-12,711.8967934129149
2024-03-13,713.8590933287636
2024-03-14,724.8524951487453
2024-03-15,724.429883171421
2024-03-18,729.3982953922152
2024-03-19,730.443678283085
2024-03-20,733.6678758750687
2024-03-21,735.0767863653851
2024-03-22,738.686089587369
2024-03-25,739.9586667632533
2024-03-26,735.6039393339967
2024-03-27,726.9069000622969
2024-03-28,726.7213468385088
2024-03-29,726.9221595463974
2024-04-01,730.8770444188235
2024-04-02,735.8472243257672
2024-04-03,729.1668582939309
2024-04-04,731.9731071756416
2024-04-05,735.0916401584119
2024-04-08,735.0916401584119
2024-04-09,735.0916401584119
2024-04-10,735.0916401584119
2024-04-11,735.0916401584119
2024-04-12,735.0416012459137
2024-04-15,732.9345671964896
2024-04-16,721.8643996496814
2024-04-17,718.9452580119388
2024-04-18,721.9774359537838
2024-04-19,711.1349112787874
2024-04-22,704.110277684757
2024-04-23,698.6041928587722
2024-04-24,697.5025081323611
2024-04-25,697.2936397751919
2024-04-26,699.2265988961063
2024-04-29,702.6766840783063
2024-04-30,704.8168232997714
2024-05-01,700.1627549920956
2024-05-02,703.8067288879278
2024-05-03,704.2726702041709
2024-05-06,707.7892349752484
2024-05-07,710.3946665881405
2024-05-08,722.6263331284364
2024-05-09,716.9590620689212
2024-05-10,713.9712344760222
2024-05-13,714.6971519070953
2024-05-14,708.727862943543
2024-05-15,702.7939349661575
2024-05-16,701.9087373836416
2024-05-17,698.2956970151852
2024-05-20,702.9772002759822
2024-05-21,705.2618439310497
2024-05-22,702.2392906369032
2024-05-23,690.7049782553707
2024-05-24,681.2426182694561
2024-05-27,681.5051144175935
2024-05-28,670.2871660170409
2024-05-29,662.496145489614
2024-05-30,672.4703068611075
2024-05-31,675.4282890376157
2024-06-03,675.5395537386291
2024-06-04,676.3197984030246
2024-06-05,673.1350269160911
2024-06-06,673.3730647019158
2024-06-07,674.9228507806804
2024-06-10,682.0155965837818
2024-06-11,682.6608951727895
2024-06-12,679.7050547453224
2024-06-13,679.611600372064
2024-06-14,682.4093300035723
2024-06-17,682.4000407202693
2024-06-18,682.4186195397824
2024-06-19,685.9507921192142
2024-06-20,693.9879154203555
2024-06-21,689.4895308937407
2024-06-24,692.051651885428
2024-06-25,695.7275726729754
2024-06-26,695.2360023172964
2024-06-27,701.7272305026443
2024-06-28,709.9417521229632
2024-07-01,712.0233735866277
2024-07-02,710.6467519458332
2024-07-03,710.4468952554869
2024-07-04,706.6329768005875
2024-07-05,707.1134903866352
2024-07-08,709.4410721717236
2024-07-09,712.0871869695519
2024-07-10,711.6907317720057
2024-07-11,714.7963113421008
2024-07-12,715.0392851888175
2024-07-15,718.6519193857373
2024-07-16,721.9209220533396
2024-07-17,726.4445051896091
2024-07-18,734.0773433602487
2024-07-19,735.1944320442464
2024-07-22,737.48416150756
2024-07-23,743.1923494663029
2024-07-24,745.1381603267777
2024-07-25,746.6198941038897
2024-07-26,754.5419295840322
2024-07-29,771.693023678976
2024-07-30,769.762617957515
2024-07-31,758.1637764408877
2024-08-01,761.8265119113526
2024-08-02,753.442260806999
2024-08-05,712.0935845285574
2024-08-06,731.31668489402
2024-08-07,745.9113090561095
2024-08-08,753.2598678225239
2024-08-09,754.1044996388048
2024-08-12,756.0341571421272
2024-08-13,755.7763993118244
2024-08-14,757.2966764522542
2024-08-15,761.6116477373738
2024-08-16,760.8393139206581
2024-08-19,759.899816048793
2024-08-20,761.6522354521463
2024-08-21,766.0656003442797
2024-08-22,771.5015510581395
2024-08-23,768.5878512698499
2024-08-26,772.0080227069838
2024-08-27,773.7202330713754
2024-08-28,765.0666997548988
2024-08-29,767.8346565261784
2024-08-30,779.0394814134243
2024-09-02,785.985778933453
2024-09-03,790.9948844356064
2024-09-04,788.6841925476117
2024-09-05,793.8190529250228
2024-09-06,789.353437856846
2024-09-09,776.723153757388
2024-09-10,788.1913358670959
2024-09-11,772.5842079986895
2024-09-12,774.7220507514809
2024-09-13,782.2053917955777
2024-09-16,783.4672370527373
2024-09-17,789.2886811143164
2024-09-18,788.7749879291281
2024-09-19,799.0134848701052
2024-09-20,800.9823635012361
2024-09-23,796.8330481901013
2024-09-24,801.0305150273904
2024-09-25,808.9499034277322
2024-09-26,809.0832359951289
2024-09-27,802.9619700977179
2024-09-30,795.3043684196184
2024-10-01,794.5766309766001
2024-10-02,780.8632301327737
2024-10-03,765.1303673749637
2024-10-04,758.0117442995834
2024-10-07,760.5897701742272
2024-10-08,779.0197862578013
2024-10-09,775.301377505106
2024-10-10,773.7804961739392
2024-10-11,771.4386156473348
2024-10-14,773.9742667807241
2024-10-15,778.1559601569224
2024-10-16,783.8281081479536
2024-10-17,773.344137889765
2024-10-18,773.5532166460385
2024-10-21,773.7404056059755
2024-10-22,772.9551096880823
2024-10-23,761.4489693809129
2024-10-24,762.7006536031236
2024-10-25,765.5698637053661
2024-10-28,784.6356151871779
2024-10-29,786.0294532252907
2024-10-30,785.7470760145408
2024-10-31,780.015148676799
2024-11-01,789.6653026714052
2024-11-04,782.0049516319307
2024-11-05,788.9784479364104
2024-11-06,791.3717747783228
2024-11-07,790.1424978830952
2024-11-08,793.0791622705868
2024-11-11,795.7167774934494
2024-11-12,799.2753046896347
2024-11-13,802.1117512132695
2024-11-14,798.7511738057559
2024-11-15,796.3261605918584
2024-11-18,803.3162912578764
2024-11-19,808.011538444254
2024-11-20,812.7484481512802
2024-11-21,795.8066737892618
2024-11-22,788.6646835823296
2024-11-25,796.4537171702268
2024-11-26,810.8652001252811
2024-11-27,803.8627715406082
2024-11-28,798.8620662635661
2024-11-29,794.0992513373185
2024-12-02,794.0992513373185
2024-12-03,794.0992513373185
2024-12-04,798.0082967483254
2024-12-05,799.6007771265447
2024-12-06,800.6236937868222
2024-12-09,795.3372301528923
2024-12-10,790.919868737639
2024-12-11,794.7294860920712
2024-12-12,797.687209563917
2024-12-13,798.4795131827683
2024-12-16,833.1787044496738
2024-12-17,852.4024221147963
2024-12-18,845.4193919095501
2024-12-19,848.7315152889033
2024-12-20,850.0734943741622
2024-12-23,856.5358839606827
2024-12-24,860.9586228568922
2024-12-25,866.1166201548143
2024-12-26,866.8294378507342
2024-12-27,861.748728077571
2024-12-30,863.9599645966556
2024-12-31,866.5376163968267
2025-01-01,866.5376163968259
2025-01-02,855.8325548950422
2025-01-03,851.0513757789695
2025-01-06,867.0283268192549
2025-01-07,876.3633528989311
2025-01-08,881.0285607021804
2025-01-09,879.526012598158
2025-01-10,886.0889383856061
2025-01-13,879.0077702107138
2025-01-14,881.5394603966512
2025-01-15,885.600886266433
2025-01-16,886.3983267211727
2025-01-17,885.5181515613526
2025-01-20,886.9723389162114
2025-01-21,891.934320693141
2025-01-22,898.0799500918262
2025-01-23,906.1710543794578
2025-01-24,905.3855591632215
2025-01-27,901.0587394454469
2025-01-28,902.0094868426673
2025-01-29,901.3244570874523
2025-01-30,909.4762003975704
2025-01-31,909.793831956988
2025-02-03,911.5323392511848
2025-02-04,913.5934357134745
2025-02-05,910.9909549457846
2025-02-06,911.6060810937666
2025-02-07,916.9681747291537
2025-02-10,927.8319553599601
2025-02-11,939.9084979002595
2025-02-12,937.9902935309532
2025-02-13,932.5917862446686
2025-02-14,928.3985244745915
2025-02-17,920.6989589002651
2025-02-18,931.3039417821137
2025-02-19,928.7470017262463
2025-02-20,930.8562414498506
2025-02-21,929.8990287820003
2025-02-24,924.336891921979
2025-02-25,930.3608521337486
2025-02-26,935.9237229194013
2025-02-27,934.0183895131158
2025-02-28,920.7544897125506
2025-03-03,923.1434184078926
2025-03-04,932.1315244757006
2025-03-05,927.3383919557044
2025-03-06,921.3430463203911
2025-03-07,913.8424065609247
2025-03-10,900.1657020494329
2025-03-11,897.1509006978513
2025-03-12,900.5017077443545
2025-03-13,905.5682297071871
2025-03-14,902.5815307420431
2025-03-17,912.1595994270614
2025-03-18,908.9249070672345
2025-03-19,906.2316924776181
2025-03-20,902.2707557835923
2025-03-21,910.8079647577048
2025-03-24,911.2038429049792
2025-03-25,905.4393161847485
2025-03-26,912.411389839303
2025-03-27,916.0049338090637
2025-03-28,907.8556303875536
2025-03-31,907.8556303875533
2025-04-01,907.8556303875531
2025-04-02,901.3786230091091
2025-04-03,885.2227012208732
2025-04-04,865.165730428531
