Date,KUWAIT
2023-03-06,1585.2926615287533
2023-03-07,1587.3232343404695
2023-03-08,1581.9348108604518
2023-03-09,1576.231017632716
2023-03-10,1579.313105332177
2023-03-13,1566.8606634768166
2023-03-14,1511.9195351188291
2023-03-15,1527.2026547598603
2023-03-16,1512.4123211228616
2023-03-17,1512.9050438207353
2023-03-20,1507.6033686153576
2023-03-21,1511.7237912595679
2023-03-22,1512.098165812418
2023-03-23,1509.580003017116
2023-03-24,1508.5938328371276
2023-03-27,1495.9048888185143
2023-03-28,1503.4281799059743
2023-03-29,1499.0184749716577
2023-03-30,1505.3799498960338
2023-03-31,1504.39876694026
2023-04-03,1512.420419505806
2023-04-04,1505.1436406450619
2023-04-05,1508.4747121785656
2023-04-06,1499.219200853167
2023-04-07,1499.2192008531672
2023-04-10,1454.1545885949472
2023-04-11,1479.8286673314935
2023-04-12,1506.3682948654953
2023-04-13,1505.0097806166527
2023-04-14,1503.535485321355
2023-04-17,1529.8979769304244
2023-04-18,1534.71019391105
2023-04-19,1535.2575564848776
2023-04-20,1541.4610939907043
2023-04-21,1541.4610939907043
2023-04-24,1541.9642639250899
2023-04-25,1542.2159720974573
2023-04-26,1548.3384756142163
2023-04-27,1545.710564122108
2023-04-28,1545.2060070585787
2023-05-01,1532.5264219173064
2023-05-02,1514.9142739696404
2023-05-03,1498.6311585976528
2023-05-04,1515.2873579083976
2023-05-05,1514.2984283225546
2023-05-08,1507.1217587680514
2023-05-09,1490.8422061010065
2023-05-10,1498.4794438103186
2023-05-11,1492.250090662082
2023-05-12,1491.0343092618357
2023-05-15,1461.9702230198282
2023-05-16,1448.9222823830441
2023-05-17,1430.3206736715665
2023-05-18,1451.20356717988
2023-05-19,1451.6758872993853
2023-05-22,1441.8484771325157
2023-05-23,1442.210820428689
2023-05-24,1438.499488742557
2023-05-25,1438.338932305532
2023-05-26,1437.4041872642285
2023-05-29,1455.570347924087
2023-05-30,1458.384717579011
2023-05-31,1438.4000396726651
2023-06-01,1437.4653008543344
2023-06-02,1437.4653008543346
2023-06-05,1470.8820222296279
2023-06-06,1470.8820222296279
2023-06-07,1456.1476873365204
2023-06-08,1463.0941615423556
2023-06-09,1464.2846368568732
2023-06-12,1473.3589651673335
2023-06-13,1475.0565808090432
2023-06-14,1484.764285206712
2023-06-15,1491.8382638456762
2023-06-16,1491.8382638456765
2023-06-19,1495.3166820383076
2023-06-20,1495.7036103220348
2023-06-21,1499.2595936896057
2023-06-22,1497.7126241477804
2023-06-23,1496.2516786519443
2023-06-26,1491.0641856334744
2023-06-27,1491.0641856334744
2023-06-28,1489.8519383280816
2023-06-29,1489.6097253646078
2023-06-30,1490.5790500598182
2023-07-03,1501.1537058309088
2023-07-04,1525.9737719375887
2023-07-05,1532.3846800401473
2023-07-06,1525.3666730470013
2023-07-07,1527.8513882661691
2023-07-10,1534.3703104989625
2023-07-11,1551.1663420651867
2023-07-12,1559.283469987223
2023-07-13,1562.9631762623333
2023-07-14,1563.7289592982286
2023-07-17,1556.2771413198193
2023-07-18,1565.6403543439046
2023-07-19,1563.8536764044836
2023-07-20,1562.5799724816914
2023-07-21,1561.5625022082215
2023-07-24,1546.1977420653275
2023-07-25,1552.236069418181
2023-07-26,1552.9957973606256
2023-07-27,1547.490824375561
2023-07-28,1547.4908243755608
2023-07-31,1542.2241753960482
2023-08-01,1536.374905594939
2023-08-02,1524.6429471346664
2023-08-03,1517.5340473618755
2023-08-04,1518.5215430816488
2023-08-07,1527.6795131582703
2023-08-08,1513.7250984036218
2023-08-09,1507.5503449368591
2023-08-10,1497.7245806489188
2023-08-11,1497.7245806489188
2023-08-14,1506.419575904715
2023-08-15,1507.0145412895815
2023-08-16,1506.244363604383
2023-08-17,1505.6065091788157
2023-08-18,1505.1175965276782
2023-08-21,1476.8712324104295
2023-08-22,1483.5033346115686
2023-08-23,1488.2693004896992
2023-08-24,1492.549036233271
2023-08-25,1491.0987861575788
2023-08-28,1481.0058826294867
2023-08-29,1480.9723182761566
2023-08-30,1480.9298394505595
2023-08-31,1475.6703077835743
2023-09-01,1474.7134782761773
2023-09-04,1460.0491287877066
2023-09-05,1456.6823748216739
2023-09-06,1464.739976682518
2023-09-07,1477.9306242303307
2023-09-08,1477.4516319683862
2023-09-11,1478.410742437949
2023-09-12,1473.3142584085174
2023-09-13,1478.8039716137832
2023-09-14,1480.5579844731826
2023-09-15,1479.5998495536078
2023-09-18,1473.1841116776081
2023-09-19,1470.3040845288328
2023-09-20,1465.6156138631218
2023-09-21,1460.1473175495812
2023-09-22,1459.6747014895234
2023-09-25,1443.0859223134655
2023-09-26,1449.9432632676983
2023-09-27,1448.407287546024
2023-09-28,1449.344313124252
2023-09-29,1449.8132807065604
2023-10-02,1432.5275071545066
2023-10-03,1434.6046293982456
2023-10-04,1429.6714292088454
2023-10-05,1417.625594242039
2023-10-06,1417.1673347966723
2023-10-09,1385.927954368057
2023-10-10,1390.203998493057
2023-10-11,1373.4585217778517
2023-10-12,1385.3354803588754
2023-10-13,1384.4404162462222
2023-10-16,1392.8045526225314
2023-10-17,1444.6322175152168
2023-10-18,1422.3485349128698
2023-10-19,1423.6283343538528
2023-10-20,1424.0886830472573
2023-10-23,1409.4559295280426
2023-10-24,1391.4010150137417
2023-10-25,1388.886228265249
2023-10-26,1366.2932032966391
2023-10-27,1367.1771063878873
2023-10-30,1361.3154155026016
2023-10-31,1381.521099230555
2023-11-01,1370.3185844763887
2023-11-02,1389.3430876478026
2023-11-03,1392.0456516049712
2023-11-06,1410.5793289666055
2023-11-07,1400.7747789911125
2023-11-08,1393.264238878083
2023-11-09,1402.9357644571835
2023-11-10,1402.9357644571833
2023-11-13,1390.4628647668521
2023-11-14,1388.902899369186
2023-11-15,1409.6129942241355
2023-11-16,1412.3342366975337
2023-11-17,1412.792414876511
2023-11-20,1403.7892606709459
2023-11-21,1407.855804524658
2023-11-22,1408.35466980631
2023-11-23,1408.5730555726857
2023-11-24,1409.0300135793595
2023-11-27,1400.3649274792913
2023-11-28,1401.3036170339092
2023-11-29,1394.2553448463443
2023-11-30,1407.6199007530677
2023-12-01,1407.1641390885852
2023-12-04,1395.9345512182533
2023-12-05,1399.7154180844627
2023-12-06,1402.730307623995
2023-12-07,1404.7987508155416
2023-12-08,1403.8875792567183
2023-12-11,1415.951772186119
2023-12-12,1432.026615301708
2023-12-13,1439.1101208429202
2023-12-14,1442.0973015734253
2023-12-15,1441.1595045963008
2023-12-18,1440.925245899195
2023-12-19,1441.3938394750974
2023-12-20,1459.52766542304
2023-12-21,1459.9643240899404
2023-12-22,1459.9643240899402
2023-12-25,1441.817135769525
2023-12-26,1423.8564921688205
2023-12-27,1438.850364505843
2023-12-28,1446.2916912822436
2023-12-29,1445.820969820475
2024-01-01,1445.820969820475
2024-01-02,1470.7162634799254
2024-01-03,1473.3599051306546
2024-01-04,1478.5271736273094
2024-01-05,1479.0080736675197
2024-01-08,1503.8791760570602
2024-01-09,1517.6114606500453
2024-01-10,1512.0467267103697
2024-01-11,1531.0493308024356
2024-01-12,1532.5447395578994
2024-01-15,1546.8024732159015
2024-01-16,1540.262867058701
2024-01-17,1535.529559258884
2024-01-18,1531.605110607871
2024-01-19,1531.605110607871
2024-01-22,1547.8860745484722
2024-01-23,1556.4443790158532
2024-01-24,1564.0392504171832
2024-01-25,1564.521480075366
2024-01-26,1565.0300194805588
2024-01-29,1559.1079022772262
2024-01-30,1564.4210299525894
2024-01-31,1546.5916099803587
2024-02-01,1538.9885779985393
2024-02-02,1539.9901976392803
2024-02-05,1544.1000911566841
2024-02-06,1545.2698022079412
2024-02-07,1548.4202550503392
2024-02-08,1547.414950551037
2024-02-09,1548.1688064866742
2024-02-12,1572.545020718571
2024-02-13,1565.6540094675695
2024-02-14,1557.622712003892
2024-02-15,1558.0883823691315
2024-02-16,1558.088382369132
2024-02-19,1562.3849238821872
2024-02-20,1572.3879545289055
2024-02-21,1579.2004046143174
2024-02-22,1573.0414449128816
2024-02-23,1573.8082834463135
2024-02-26,1573.8082834463135
2024-02-27,1582.0431739061576
2024-02-28,1574.9224394320972
2024-02-29,1580.2838689381929
2024-03-01,1579.2572105857885
2024-03-04,1580.4237267084081
2024-03-05,1579.2755846733285
2024-03-06,1568.167889654862
2024-03-07,1567.490805301258
2024-03-08,1569.0223058438096
2024-03-11,1579.629078183312
2024-03-12,1584.8252776583133
2024-03-13,1579.6933586925795
2024-03-14,1575.2050055527245
2024-03-15,1574.6926604541543
2024-03-18,1569.616012533603
2024-03-19,1561.737258060517
2024-03-20,1563.545112817917
2024-03-21,1570.268788593383
2024-03-22,1569.2483052214295
2024-03-25,1567.1700423154125
2024-03-26,1566.867661523159
2024-03-27,1564.0769130236686
2024-03-28,1566.1017072100283
2024-03-29,1566.1017072100287
2024-04-01,1563.1544819074272
2024-04-02,1566.832773421066
2024-04-03,1540.6030404557262
2024-04-04,1541.6052216497126
2024-04-05,1541.1039681229208
2024-04-08,1540.4425341025926
2024-04-09,1540.6930940463308
2024-04-10,1540.1920556417629
2024-04-11,1537.4421590970364
2024-04-12,1536.9432325485707
2024-04-15,1517.1515103917552
2024-04-16,1508.887614518064
2024-04-17,1495.05628533305
2024-04-18,1514.4901625620835
2024-04-19,1513.7534233878198
2024-04-22,1530.8985903429812
2024-04-23,1533.7884234531714
2024-04-24,1533.2229440730573
2024-04-25,1522.3252408603382
2024-04-26,1520.843178318531
2024-04-29,1521.1330329118991
2024-04-30,1522.2117298155654
2024-05-01,1516.268038687074
2024-05-02,1520.0395678551174
2024-05-03,1522.017498327278
2024-05-06,1519.328360539882
2024-05-07,1517.9872026720361
2024-05-08,1526.320989236988
2024-05-09,1529.7601240269505
2024-05-10,1530.0088655105321
2024-05-13,1574.916327281409
2024-05-14,1567.5364651735579
2024-05-15,1564.6033722107663
2024-05-16,1561.0395694069828
2024-05-17,1559.7696055529254
2024-05-20,1557.3844575858134
2024-05-21,1558.3421866231604
2024-05-22,1559.6885332913469
2024-05-23,1553.4949380158753
2024-05-24,1552.9890783812236
2024-05-27,1543.1881274463203
2024-05-28,1538.3982888454177
2024-05-29,1543.4711900216005
2024-05-30,1534.4827501653342
2024-05-31,1533.7328807646993
2024-06-03,1525.6011340495616
2024-06-04,1531.5255940215004
2024-06-05,1535.1588014747454
2024-06-06,1534.079355700956
2024-06-07,1532.579033592691
2024-06-10,1534.4776709331227
2024-06-11,1530.7136451536767
2024-06-12,1531.1674565454832
2024-06-13,1529.8504133722006
2024-06-14,1528.3542271488536
2024-06-17,1528.1051472552501
2024-06-18,1528.6033882553338
2024-06-19,1521.240367861261
2024-06-20,1529.2394750387111
2024-06-21,1528.2427408200124
2024-06-24,1525.630837750102
2024-06-25,1525.497940882221
2024-06-26,1510.1294335874027
2024-06-27,1522.9403604503113
2024-06-28,1522.9403604503113
2024-07-01,1511.0559717331064
2024-07-02,1509.2711088316466
2024-07-03,1514.8487413135
2024-07-04,1520.8129201747424
2024-07-05,1521.8069155474057
2024-07-08,1535.9130321792272
2024-07-09,1544.7069812755756
2024-07-10,1539.4544246978796
2024-07-11,1548.7666053698515
2024-07-12,1549.5272962369293
2024-07-15,1559.355307347591
2024-07-16,1555.2292501080108
2024-07-17,1557.3284805585413
2024-07-18,1553.9980885601165
2024-07-19,1552.4735646014244
2024-07-22,1552.959228455948
2024-07-23,1556.5893624101752
2024-07-24,1561.4382299522513
2024-07-25,1558.8062043235213
2024-07-26,1558.5513308434163
2024-07-29,1570.8973250173299
2024-07-30,1569.053958418742
2024-07-31,1594.8589199868927
2024-08-01,1585.6464446749876
2024-08-02,1588.244587301032
2024-08-05,1531.0033096921213
2024-08-06,1544.3341243746052
2024-08-07,1549.6623520952896
2024-08-08,1553.5521424751387
2024-08-09,1554.3134388533524
2024-08-12,1558.449079028464
2024-08-13,1546.3288454333926
2024-08-14,1571.638467596786
2024-08-15,1575.5121420675482
2024-08-16,1575.5121420675487
2024-08-19,1577.2262121315055
2024-08-20,1573.0361282972262
2024-08-21,1575.4408770764219
2024-08-22,1580.9689571612728
2024-08-23,1582.0041308114028
2024-08-26,1583.2246778660258
2024-08-27,1591.1284932987603
2024-08-28,1584.2406515167722
2024-08-29,1587.1940109764605
2024-08-30,1586.4150837667553
2024-09-02,1580.1893044279834
2024-09-03,1583.595004763014
2024-09-04,1577.6312757348926
2024-09-05,1580.6273449760743
2024-09-06,1580.1100393485249
2024-09-09,1575.7867553676213
2024-09-10,1582.9676564850379
2024-09-11,1564.5646047015096
2024-09-12,1567.90300513496
2024-09-13,1569.9589343336295
2024-09-16,1574.9558716865588
2024-09-17,1575.146137523952
2024-09-18,1575.4709471588203
2024-09-19,1585.8648826271726
2024-09-20,1585.6049899882626
2024-09-23,1578.1339648457574
2024-09-24,1580.6847249293032
2024-09-25,1590.4787261125023
2024-09-26,1590.5201035169
2024-09-27,1591.5628965695253
2024-09-30,1578.8176777275505
2024-10-01,1578.3583668487004
2024-10-02,1556.2485602439706
2024-10-03,1543.9264281141952
2024-10-04,1542.4147508020735
2024-10-07,1536.2904611136114
2024-10-08,1544.440928983905
2024-10-09,1541.826195841501
2024-10-10,1545.752888552341
2024-10-11,1545.752888552341
2024-10-14,1538.0802464345404
2024-10-15,1546.1236236088278
2024-10-16,1548.9027362345953
2024-10-17,1545.2025325345965
2024-10-18,1545.7061839467651
2024-10-21,1536.4738188921774
2024-10-22,1533.8108692806543
2024-10-23,1523.495497644699
2024-10-24,1520.1765384999508
2024-10-25,1519.680397332033
2024-10-28,1544.3784422360895
2024-10-29,1541.7180969439323
2024-10-30,1544.6520917343262
2024-10-31,1549.0268729062273
2024-11-01,1549.026872906227
2024-11-04,1550.6839605243556
2024-11-05,1554.3949363307509
2024-11-06,1558.5055295398702
2024-11-07,1558.0656102961013
2024-11-08,1557.5576006416197
2024-11-11,1570.6555684155067
2024-11-12,1570.4545768702671
2024-11-13,1581.364053670598
2024-11-14,1584.4108957468814
2024-11-15,1584.4108957468814
2024-11-18,1595.5234686662213
2024-11-19,1599.7683872217192
2024-11-20,1597.948067163956
2024-11-21,1589.312376779337
2024-11-22,1587.2483347315713
2024-11-25,1573.2015793451617
2024-11-26,1575.8447686697275
2024-11-27,1571.3309413026918
2024-11-28,1574.469787508743
2024-11-29,1574.469787508743
2024-12-02,1573.5400449524311
2024-12-03,1576.3750781103352
2024-12-04,1581.1972586713036
2024-12-05,1585.4113452624163
2024-12-06,1585.4113452624163
2024-12-09,1589.4828729485673
2024-12-10,1585.1007291383885
2024-12-11,1588.2247081163925
2024-12-12,1590.3305594686042
2024-12-13,1589.8137989293782
2024-12-16,1579.899620112491
2024-12-17,1578.6588208851788
2024-12-18,1581.630483633726
2024-12-19,1578.390077864773
2024-12-20,1579.9274707977584
2024-12-23,1581.8454801777043
2024-12-24,1586.3199211072672
2024-12-25,1592.3045596872737
2024-12-26,1591.326828094925
2024-12-27,1592.1014476769926
2024-12-30,1595.208960081246
2024-12-31,1597.3410829732777
2025-01-01,1597.3410829732777
2025-01-02,1595.7882562561942
2025-01-03,1595.7882562561942
2025-01-06,1601.0465657244754
2025-01-07,1612.177702488086
2025-01-08,1620.7094089040395
2025-01-09,1630.981912981585
2025-01-10,1629.660209648537
2025-01-13,1609.1591004919146
2025-01-14,1622.7948879922628
2025-01-15,1629.8907855813768
2025-01-16,1630.9900757854975
2025-01-17,1630.461563123221
2025-01-20,1642.6207541235476
2025-01-21,1652.1216920084946
2025-01-22,1667.6575725505145
2025-01-23,1669.5981492189153
2025-01-24,1671.7671627287812
2025-01-27,1717.2954370762764
2025-01-28,1704.3419181076063
2025-01-29,1688.0392069261472
2025-01-30,1688.0392069261472
2025-01-31,1687.4920305219568
2025-02-03,1715.2546765861025
2025-02-04,1725.2002269931634
2025-02-05,1724.8357442436336
2025-02-06,1715.525835403072
2025-02-07,1715.5258354030718
2025-02-10,1727.3742834161144
2025-02-11,1728.872634474906
2025-02-12,1734.9178301912532
2025-02-13,1744.1084732758945
2025-02-14,1745.8056271584205
2025-02-17,1742.9354815563765
2025-02-18,1755.7989945736465
2025-02-19,1760.7875677036138
2025-02-20,1778.2953726906048
2025-02-21,1778.2953726906048
2025-02-24,1769.004101303833
2025-02-25,1770.1516874869685
2025-02-26,1769.5777083405721
2025-02-27,1767.858002112836
2025-02-28,1767.2855092365037
2025-03-03,1788.7986356729098
2025-03-04,1786.0530496393228
2025-03-05,1781.2750846740014
2025-03-06,1774.0445953823476
2025-03-07,1775.772560897331
2025-03-10,1766.3931376656672
2025-03-11,1751.2584470712707
2025-03-12,1749.8160442017304
2025-03-13,1739.619877460551
2025-03-14,1740.1845057881915
2025-03-17,1728.3226284986056
2025-03-18,1739.6539635005126
2025-03-19,1743.9515231142361
2025-03-20,1759.5244044121937
2025-03-21,1758.3829678864643
2025-03-24,1779.9662981435804
2025-03-25,1792.7644281613716
2025-03-26,1780.4989415574762
2025-03-27,1779.0467485883605
2025-03-28,1779.6237991068779
2025-03-31,1779.0467485883605
2025-04-01,1779.6237991068779
2025-04-02,1771.3906075821742
2025-04-03,1775.5836692740406
2025-04-04,1774.1405746143573
