Date,QATAR
2022-10-17,1829.7891554474274
2022-10-18,1845.5037488725784
2022-10-19,1836.6701456163592
2022-10-20,1835.271822057253
2022-10-21,1835.2718220572535
2022-10-24,1812.848646921491
2022-10-25,1797.1819104604176
2022-10-26,1774.0436399319553
2022-10-27,1784.9986864125162
2022-10-28,1784.9986864125162
2022-10-31,1819.158266989661
2022-11-01,1816.1039170756833
2022-11-02,1822.361977541045
2022-11-03,1805.0515380869053
2022-11-04,1805.0515380869049
2022-11-07,1850.2750152713106
2022-11-08,1855.8623634272053
2022-11-09,1861.1963626340878
2022-11-10,1841.192793887885
2022-11-11,1841.192793887885
2022-11-14,1841.258350020441
2022-11-15,1812.4080917261358
2022-11-16,1793.1236716055175
2022-11-17,1779.4063344737738
2022-11-18,1779.4063344737738
2022-11-21,1726.4313667589022
2022-11-22,1729.2337999179995
2022-11-23,1738.3459033337506
2022-11-24,1738.6084489095258
2022-11-25,1738.6084489095258
2022-11-28,1704.3478633021398
2022-11-29,1734.3185484928463
2022-11-30,1759.4851624038422
2022-12-01,1763.3513435478899
2022-12-02,1763.3513435478899
2022-12-05,1752.0429530045583
2022-12-06,1696.868557819461
2022-12-07,1659.4811095464079
2022-12-08,1668.3588315747074
2022-12-09,1668.3588315747074
2022-12-12,1658.3401727377657
2022-12-13,1623.9290352068174
2022-12-14,1610.22285860378
2022-12-15,1593.0018440896902
2022-12-16,1593.0018440896902
2022-12-19,1604.6054490165286
2022-12-20,1602.2027611729502
2022-12-21,1607.9827892080323
2022-12-22,1604.8863631452011
2022-12-23,1604.8863631452011
2022-12-26,1580.2324883634933
2022-12-27,1581.0758713796854
2022-12-28,1585.1418351266764
2022-12-29,1568.789262534533
2022-12-30,1568.7892625345335
2023-01-02,1595.1932027605665
2023-01-03,1602.3531496159526
2023-01-04,1591.703405259002
2023-01-05,1648.3569563398992
2023-01-06,1648.356956339899
2023-01-09,1697.3945555113592
2023-01-10,1689.1803495122842
2023-01-11,1658.5934886788511
2023-01-12,1607.6468681522122
2023-01-13,1607.6468681522122
2023-01-16,1575.646997729228
2023-01-17,1538.6423038449216
2023-01-18,1533.967407869982
2023-01-19,1572.8071316550358
2023-01-20,1572.8071316550363
2023-01-23,1618.7095330317668
2023-01-24,1629.3143468519
2023-01-25,1638.344186765834
2023-01-26,1630.9761977719525
2023-01-27,1630.9761977719525
2023-01-30,1634.6727446510479
2023-01-31,1600.2527495201873
2023-02-01,1577.8345502463255
2023-02-02,1563.062504796452
2023-02-03,1563.062504796452
2023-02-06,1570.2009026800583
2023-02-07,1540.418838316956
2023-02-08,1528.276249473915
2023-02-09,1510.62715237742
2023-02-10,1510.62715237742
2023-02-13,1505.8136378408826
2023-02-14,1505.8136378408828
2023-02-15,1532.4573410246692
2023-02-16,1562.331118024992
2023-02-17,1562.331118024992
2023-02-20,1581.8924514519513
2023-02-21,1582.429147144706
2023-02-22,1577.0271760072662
2023-02-23,1547.4777111887097
2023-02-24,1547.4777111887095
2023-02-27,1562.1646422410686
2023-02-28,1572.5533888580082
2023-03-01,1566.8088143476732
2023-03-02,1563.720647715317
2023-03-03,1563.720647715317
2023-03-06,1574.0460030174827
2023-03-07,1584.72307371225
2023-03-08,1595.8747790325813
2023-03-09,1591.9392138287071
2023-03-10,1591.9392138287071
2023-03-13,1542.3571668569004
2023-03-14,1516.9703500242526
2023-03-15,1509.4479877059791
2023-03-16,1510.9541807275887
2023-03-17,1510.954180727589
2023-03-20,1490.6829747192742
2023-03-21,1511.9013818987712
2023-03-22,1521.9849080169663
2023-03-23,1528.2955142700052
2023-03-24,1528.2955142700055
2023-03-27,1546.2378762284077
2023-03-28,1575.3272586328333
2023-03-29,1558.490064995978
2023-03-30,1558.1388889943526
2023-03-31,1558.1388889943523
2023-04-03,1572.0395358946369
2023-04-04,1583.763965933469
2023-04-05,1577.3385014024468
2023-04-06,1573.2526290799394
2023-04-07,1573.2526290799394
2023-04-10,1557.7273573486934
2023-04-11,1561.487048741611
2023-04-12,1552.0547292798572
2023-04-13,1524.343181383061
2023-04-14,1524.3431813830612
2023-04-17,1505.8118370481081
2023-04-18,1500.3399406220415
2023-04-19,1501.825989837357
2023-04-20,1497.9596306493625
2023-04-21,1497.9596306493627
2023-04-24,1497.959630649363
2023-04-25,1497.9596306493631
2023-04-26,1518.4987741733778
2023-04-27,1526.770031926726
2023-04-28,1526.770031926726
2023-05-01,1543.875603309014
2023-05-02,1551.0839805321668
2023-05-03,1581.9430565714615
2023-05-04,1618.4254254469465
2023-05-05,1618.4254254469465
2023-05-08,1632.3689806671732
2023-05-09,1633.8655490974338
2023-05-10,1622.8744059254514
2023-05-11,1623.4030310472908
2023-05-12,1623.4030310472908
2023-05-15,1576.1665655424388
2023-05-16,1576.032564292179
2023-05-17,1618.5450579886578
2023-05-18,1615.8975244804662
2023-05-19,1615.8975244804662
2023-05-22,1611.6575582234243
2023-05-23,1603.8685669207744
2023-05-24,1589.894860898686
2023-05-25,1580.297893807841
2023-05-26,1580.297893807841
2023-05-29,1566.458532309925
2023-05-30,1560.7646129640661
2023-05-31,1532.749829479481
2023-06-01,1540.2673967413816
2023-06-02,1540.2673967413816
2023-06-05,1575.1532048036438
2023-06-06,1549.021903721925
2023-06-07,1555.5402623946602
2023-06-08,1551.7850510439957
2023-06-09,1551.7850510439957
2023-06-12,1535.3330861443094
2023-06-13,1546.841166510609
2023-06-14,1559.1035351526402
2023-06-15,1555.7805556650355
2023-06-16,1555.7805556650355
2023-06-19,1558.4514638509015
2023-06-20,1552.0791181109228
2023-06-21,1548.632586950176
2023-06-22,1524.7984524069777
2023-06-23,1524.7984524069777
2023-06-26,1520.7074809328715
2023-06-27,1520.7074809328715
2023-06-28,1520.7074809328715
2023-06-29,1520.7074809328715
2023-06-30,1520.7074809328715
2023-07-03,1535.0889056389615
2023-07-04,1547.4467652876326
2023-07-05,1552.999303124247
2023-07-06,1555.121763726574
2023-07-07,1555.121763726574
2023-07-10,1530.2919786904974
2023-07-11,1527.1856922139755
2023-07-12,1527.8461191144065
2023-07-13,1538.8501576343967
2023-07-14,1538.8501576343972
2023-07-17,1548.0966609152115
2023-07-18,1551.272152282264
2023-07-19,1565.1330078864155
2023-07-20,1576.1693315376592
2023-07-21,1576.1693315376592
2023-07-24,1582.7809478168354
2023-07-25,1587.0348281598049
2023-07-26,1622.9259432076262
2023-07-27,1645.4524068343226
2023-07-28,1645.4524068343226
2023-07-31,1657.9812213438563
2023-08-01,1681.4586496638951
2023-08-02,1662.7145890714905
2023-08-03,1636.9711478106049
2023-08-04,1636.9711478106049
2023-08-07,1638.2610876814765
2023-08-08,1623.3678034438742
2023-08-09,1625.391789583965
2023-08-10,1622.6647905099555
2023-08-11,1622.6647905099555
2023-08-14,1615.3075770487114
2023-08-15,1613.2090920550336
2023-08-16,1609.5201672551073
2023-08-17,1594.1393841797985
2023-08-18,1594.1393841797985
2023-08-21,1579.9020255935307
2023-08-22,1579.5541583461074
2023-08-23,1560.7097266018588
2023-08-24,1564.961707144967
2023-08-25,1564.961707144967
2023-08-28,1558.383217076611
2023-08-29,1563.227669047551
2023-08-30,1559.7480823116136
2023-08-31,1532.711919455177
2023-09-01,1532.711919455177
2023-09-04,1517.7826642182786
2023-09-05,1506.0442501631906
2023-09-06,1512.289123340761
2023-09-07,1524.3034565278563
2023-09-08,1524.3034565278563
2023-09-11,1544.5577354204484
2023-09-12,1542.2967445226025
2023-09-13,1538.7454240575717
2023-09-14,1533.533493473928
2023-09-15,1533.533493473928
2023-09-18,1520.8065183160004
2023-09-19,1525.8725299065131
2023-09-20,1522.7997692347853
2023-09-21,1523.7070107408192
2023-09-22,1523.7070107408192
2023-09-25,1517.257927159688
2023-09-26,1532.234713322166
2023-09-27,1525.3184163341687
2023-09-28,1521.5923946228545
2023-09-29,1521.5923946228545
2023-10-02,1521.2686663815543
2023-10-03,1522.8977342286692
2023-10-04,1513.051132831028
2023-10-05,1497.4504244131035
2023-10-06,1497.4504244131035
2023-10-09,1464.407935565866
2023-10-10,1468.0875589601112
2023-10-11,1505.7263793416323
2023-10-12,1520.136487691489
2023-10-13,1520.1364876914893
2023-10-16,1505.8216834046013
2023-10-17,1499.7733974008863
2023-10-18,1495.8532583894196
2023-10-19,1474.3310523076038
2023-10-20,1474.3310523076038
2023-10-23,1463.065430387259
2023-10-24,1435.9010803714887
2023-10-25,1430.7764677300054
2023-10-26,1401.815743294302
2023-10-27,1401.8157432943021
2023-10-30,1422.767076027553
2023-10-31,1430.9004338033703
2023-11-01,1437.6298530521099
2023-11-02,1453.9019950850618
2023-11-03,1453.901995085062
2023-11-06,1519.417547998028
2023-11-07,1520.7301886479786
2023-11-08,1511.1619696724847
2023-11-09,1503.198411059915
2023-11-10,1503.198411059915
2023-11-13,1510.5380167718442
2023-11-14,1504.120576418272
2023-11-15,1532.2982025681365
2023-11-16,1534.8684792161719
2023-11-17,1534.868479216172
2023-11-20,1527.4938485749274
2023-11-21,1532.0233031286639
2023-11-22,1530.6178835772082
2023-11-23,1529.870325432018
2023-11-24,1529.870325432018
2023-11-27,1506.5946680160016
2023-11-28,1510.1478923428544
2023-11-29,1510.0752068043669
2023-11-30,1514.459741220753
2023-12-01,1514.459741220753
2023-12-04,1504.0512132239987
2023-12-05,1505.079230452659
2023-12-06,1492.5640013281904
2023-12-07,1492.5942703575067
2023-12-08,1492.5942703575065
2023-12-11,1467.3390070154105
2023-12-12,1462.6971279316012
2023-12-13,1456.933211499157
2023-12-14,1488.1078380703618
2023-12-15,1488.1078380703618
2023-12-18,1488.1078380703618
2023-12-19,1520.258704059206
2023-12-20,1533.3025271484262
2023-12-21,1548.884244077217
2023-12-22,1548.884244077217
2023-12-25,1570.7237892483188
2023-12-26,1569.0838276824584
2023-12-27,1580.4961929600577
2023-12-28,1593.355814149531
2023-12-29,1593.355814149531
2024-01-01,1634.1984403431086
2024-01-02,1620.4654676024486
2024-01-03,1570.9031836540628
2024-01-04,1577.101610693135
2024-01-05,1577.101610693135
2024-01-08,1588.8745662237216
2024-01-09,1578.239979790095
2024-01-10,1580.4575140859017
2024-01-11,1580.015735522334
2024-01-12,1580.015735522334
2024-01-15,1583.359490195119
2024-01-16,1584.2799966780638
2024-01-17,1567.781745859351
2024-01-18,1556.843019308018
2024-01-19,1556.8430193080178
2024-01-22,1567.0980740914579
2024-01-23,1563.356755450328
2024-01-24,1565.2786525814897
2024-01-25,1560.7595394349605
2024-01-26,1560.7595394349605
2024-01-29,1528.505354569787
2024-01-30,1521.3968540514788
2024-01-31,1514.8225737934117
2024-02-01,1508.702637621629
2024-02-02,1508.702637621629
2024-02-05,1482.5978883694856
2024-02-06,1489.6204411784458
2024-02-07,1498.836902732256
2024-02-08,1494.6064770501714
2024-02-09,1494.6064770501712
2024-02-12,1512.9655290438925
2024-02-13,1512.9655290438925
2024-02-14,1532.9509667417713
2024-02-15,1531.1479619610286
2024-02-16,1531.1479619610286
2024-02-19,1559.8109727627254
2024-02-20,1561.8844512807693
2024-02-21,1568.3379322829342
2024-02-22,1566.209848595997
2024-02-23,1566.209848595997
2024-02-26,1580.549595621604
2024-02-27,1591.2472840516677
2024-02-28,1586.619956212798
2024-02-29,1590.72504865003
2024-03-01,1590.72504865003
2024-03-04,1585.212834272826
2024-03-05,1567.8885879141721
2024-03-06,1561.6167385333322
2024-03-07,1571.332377748065
2024-03-08,1571.3323777480655
2024-03-11,1572.9633220427222
2024-03-12,1568.120309243792
2024-03-13,1566.1033707110532
2024-03-14,1576.9044681513096
2024-03-15,1576.9044681513103
2024-03-18,1573.2408647894856
2024-03-19,1572.9091608067952
2024-03-20,1570.7369043478418
2024-03-21,1570.7264151940146
2024-03-22,1570.7264151940146
2024-03-25,1545.960331427053
2024-03-26,1543.4120772677938
2024-03-27,1536.8667126424862
2024-03-28,1535.682149565171
2024-03-29,1535.6821495651707
2024-04-01,1528.5235897172133
2024-04-02,1518.1466304919225
2024-04-03,1498.3666345386334
2024-04-04,1517.0458985118237
2024-04-05,1517.0458985118237
2024-04-08,1535.695132247243
2024-04-09,1535.695132247243
2024-04-10,1535.695132247243
2024-04-11,1535.695132247243
2024-04-12,1535.695132247243
2024-04-15,1529.7262641716725
2024-04-16,1521.4016088646292
2024-04-17,1523.8500855734524
2024-04-18,1515.262835267664
2024-04-19,1515.262835267664
2024-04-22,1485.9301964620083
2024-04-23,1494.8181874280658
2024-04-24,1487.955518334449
2024-04-25,1485.478477875618
2024-04-26,1485.478477875618
2024-04-29,1499.2288726071865
2024-04-30,1497.4470199246541
2024-05-01,1494.1018127264695
2024-05-02,1480.730327372855
2024-05-03,1480.730327372855
2024-05-06,1487.445132848934
2024-05-07,1482.5673953789656
2024-05-08,1486.499419364076
2024-05-09,1483.254091696942
2024-05-10,1483.254091696942
2024-05-13,1486.7605389703815
2024-05-14,1482.6096877342145
2024-05-15,1475.6216174854924
2024-05-16,1486.5751872306425
2024-05-17,1486.5751872306425
2024-05-20,1477.8605870790666
2024-05-21,1487.090119927138
2024-05-22,1483.5367513740125
2024-05-23,1460.052424110279
2024-05-24,1460.052424110279
2024-05-27,1421.3531553859011
2024-05-28,1428.4681723935187
2024-05-29,1414.2916788923935
2024-05-30,1427.7722997804578
2024-05-31,1427.7722997804578
2024-06-03,1444.3954219422637
2024-06-04,1450.269647054621
2024-06-05,1453.80417752708
2024-06-06,1460.4829614239763
2024-06-07,1460.4829614239763
2024-06-10,1473.7211198048203
2024-06-11,1481.4790289962498
2024-06-12,1482.5077433575307
2024-06-13,1486.4710057604707
2024-06-14,1486.4710057604707
2024-06-17,1486.4710057604707
2024-06-18,1486.4710057604707
2024-06-19,1485.273417149954
2024-06-20,1483.48898900878
2024-06-21,1483.48898900878
2024-06-24,1499.1471364128458
2024-06-25,1511.5796165057438
2024-06-26,1516.5742739972372
2024-06-27,1531.0643183844982
2024-06-28,1531.0643183844982
2024-07-01,1538.6570502972202
2024-07-02,1540.0255906656128
2024-07-03,1548.3270476033135
2024-07-04,1551.4671949436056
2024-07-05,1551.4671949436056
2024-07-08,1565.798763804944
2024-07-09,1568.074887252201
2024-07-10,1567.0373662325221
2024-07-11,1568.6518625633485
2024-07-12,1568.6518625633485
2024-07-15,1572.3074831242568
2024-07-16,1571.3293847581358
2024-07-17,1564.47018331257
2024-07-18,1551.61237444613
2024-07-19,1551.6123744461304
2024-07-22,1568.151556436555
2024-07-23,1571.4521903641864
2024-07-24,1573.418444609523
2024-07-25,1573.5119364585164
2024-07-26,1573.5119364585164
2024-07-29,1585.7088767337716
2024-07-30,1582.8657985539219
2024-07-31,1584.8518678359444
2024-08-01,1583.3808741970188
2024-08-02,1583.3808741970188
2024-08-05,1575.8072056909486
2024-08-06,1572.239627459919
2024-08-07,1575.2049846159764
2024-08-08,1572.2968948583643
2024-08-09,1572.2968948583643
2024-08-12,1582.533500647049
2024-08-13,1582.449298770465
2024-08-14,1592.6734789757597
2024-08-15,1591.8236876895737
2024-08-16,1591.8236876895737
2024-08-19,1593.9226259385018
2024-08-20,1594.5135293791182
2024-08-21,1591.7919588923369
2024-08-22,1591.084894690619
2024-08-23,1591.0848946906187
2024-08-26,1609.3466088340447
2024-08-27,1604.071247932641
2024-08-28,1594.9189523925966
2024-08-29,1608.3893387806909
2024-08-30,1608.3893387806909
2024-09-02,1630.6604610498057
2024-09-03,1635.6593592455465
2024-09-04,1626.4167612798312
2024-09-05,1627.5748930021912
2024-09-06,1627.5748930021912
2024-09-09,1606.3420483136247
2024-09-10,1616.9040503204942
2024-09-11,1613.682242550382
2024-09-12,1651.363798894858
2024-09-13,1651.3637988948578
2024-09-16,1656.5766283003138
2024-09-17,1651.0100654652058
2024-09-18,1651.5767616118928
2024-09-19,1665.7918970201247
2024-09-20,1665.7918970201247
2024-09-23,1660.5946419463578
2024-09-24,1668.112723365128
2024-09-25,1679.2883993054459
2024-09-26,1685.5715973640092
2024-09-27,1685.571597364009
2024-09-30,1692.524951802112
2024-10-01,1694.8121700757893
2024-10-02,1684.2065355224706
2024-10-03,1670.951565530794
2024-10-04,1670.9515655307935
2024-10-07,1669.2847869341028
2024-10-08,1682.7175751231814
2024-10-09,1684.692864728861
2024-10-10,1684.3000345170922
2024-10-11,1684.3000345170917
2024-10-14,1680.0524373816188
2024-10-15,1709.0579551593814
2024-10-16,1726.9106734303289
2024-10-17,1725.1605704337535
2024-10-18,1725.1605704337533
2024-10-21,1706.0743796288225
2024-10-22,1698.456085425714
2024-10-23,1666.4085434321871
2024-10-24,1665.8236195346637
2024-10-25,1665.8236195346633
2024-10-28,1678.523764568604
2024-10-29,1694.1472036358552
2024-10-30,1673.9862646236468
2024-10-31,1681.6257972361743
2024-11-01,1681.6257972361743
2024-11-04,1685.404092127966
2024-11-05,1689.038550601311
2024-11-06,1689.038550601311
2024-11-07,1689.038550601311
2024-11-08,1689.038550601311
2024-11-11,1696.0982567594474
2024-11-12,1669.1402400988193
2024-11-13,1667.944041485109
2024-11-14,1668.69985937326
2024-11-15,1668.69985937326
2024-11-18,1670.6696919987712
2024-11-19,1665.1024593668299
2024-11-20,1669.6265548309032
2024-11-21,1662.1630972527541
2024-11-22,1662.1630972527541
2024-11-25,1664.2999998341743
2024-11-26,1663.7523634118409
2024-11-27,1655.7318190253861
2024-11-28,1667.3650866241605
2024-11-29,1667.365086624161
2024-12-02,1663.605422440967
2024-12-03,1664.2746890419132
2024-12-04,1658.1013779894013
2024-12-05,1668.1054385584127
2024-12-06,1668.1054385584127
2024-12-09,1668.6906195826643
2024-12-10,1679.8457558109285
2024-12-11,1685.7753434548251
2024-12-12,1686.2129405150147
2024-12-13,1686.2129405150147
2024-12-16,1689.9257418558645
2024-12-17,1674.939162566598
2024-12-18,1674.9391625665978
2024-12-19,1674.9391625665976
2024-12-20,1674.9391625665974
2024-12-23,1683.8679576798202
2024-12-24,1684.8233696756836
2024-12-25,1674.1376945778234
2024-12-26,1665.7746972622904
2024-12-27,1665.7746972622908
2024-12-30,1676.1095923716155
2024-12-31,1689.9876646663047
2025-01-01,1689.9876646663042
2025-01-02,1689.9876646663047
2025-01-03,1689.9876646663047
2025-01-06,1674.8238904183602
2025-01-07,1667.8387208888753
2025-01-08,1669.318179175473
2025-01-09,1664.2652007155582
2025-01-10,1664.265200715558
2025-01-13,1625.2376977688325
2025-01-14,1653.7645463073893
2025-01-15,1659.8634215754266
2025-01-16,1665.290777520969
2025-01-17,1665.290777520969
2025-01-20,1659.3371131766191
2025-01-21,1657.6981981461447
2025-01-22,1671.8471619107258
2025-01-23,1679.4884760530585
2025-01-24,1679.4884760530585
2025-01-27,1686.0024614660479
2025-01-28,1682.5078138549136
2025-01-29,1684.5227565658815
2025-01-30,1681.1508119033324
2025-01-31,1681.1508119033324
2025-02-03,1680.4408277254608
2025-02-04,1683.9416988862672
2025-02-05,1683.95964718605
2025-02-06,1676.6552151954177
2025-02-07,1676.6552151954177
2025-02-10,1678.5788909987093
2025-02-11,1678.5788909987093
2025-02-12,1675.2264398355107
2025-02-13,1676.4855719089235
2025-02-14,1676.4855719089235
2025-02-17,1674.623279631398
2025-02-18,1680.6154961813081
2025-02-19,1684.6081373292445
2025-02-20,1689.8808508250274
2025-02-21,1689.8808508250274
2025-02-24,1701.5924044178385
2025-02-25,1696.656120383142
2025-02-26,1683.4367049969821
2025-02-27,1692.161341842929
2025-02-28,1692.161341842929
2025-03-03,1695.3431603635622
2025-03-04,1697.3454419536085
2025-03-05,1700.115530516816
2025-03-06,1702.2488413970805
2025-03-07,1702.248841397081
2025-03-10,1708.3798779731183
2025-03-11,1700.22243767722
2025-03-12,1695.8467523745965
2025-03-13,1694.1905144200418
2025-03-14,1694.1905144200423
2025-03-17,1688.0819009070926
2025-03-18,1694.2396318734145
2025-03-19,1679.1151955226287
2025-03-20,1676.5202565461886
2025-03-21,1676.5202565461886
2025-03-24,1654.4829808346515
2025-03-25,1653.1356775578236
2025-03-26,1658.9066149194527
2025-03-27,1670.3555960013412
2025-03-28,1670.355596001341
2025-03-31,1670.3555960013407
2025-04-01,1670.3555960013405
2025-04-02,1670.3555960013402
2025-04-03,1670.35559600134
2025-04-04,1670.3555960013398
